000
31
PERDRA-YGGKROETH,PERDRA-YGGKROETH,Guide,-255.64,-64.02,447.54,287.60
FUKRO-KROFERETH,lever,lever,96.50,159.35,32.00,32.00
BOBO-BUFERROT,lever2,lever,513.06,160.18,32.00,32.00
SORSOR-KOFUHAR,reset,reset,174.41,0.46,32.00,63.62
RALNO-NORALSIL,RALNO-NORALSIL,Guide,448.10,-1503.66,808.51,318.57
LOASOR-SORBREVARG,LOASOR-SORBREVARG,Guide,447.35,-2528.29,352.86,1343.21
KROROI-DALFERLYR,KROROI-DALFERLYR,Guide,1248.05,-1631.96,479.97,447.79
KOFU-BORNOGAKKEN,Respawn1,reset,1248.09,-1343.77,32.14,96.34
NERAL-NOGNOSIL,Respawn2,reset,1599.68,-1630.37,96.30,32.10
BREFU-NOGRUHAR,Respawn4,reset,1503.42,-2240.34,96.30,32.10
KROFU-DRAFERLYR,Respawn5,reset,1471.98,-2495.99,31.89,95.87
KROFU-NOGFUKROK,Respawn6,reset,991.92,-2303.74,31.89,95.87
YGGYGG-NOMOKIRK,KROROI-DALFERLYR,Guide,1472.14,-2527.92,479.68,351.68
LOAYGG-BUROITROL,KROROI-DALFERLYR,Guide,1343.33,-1951.05,480.22,351.68
MOPER-MORALSIL,KROROI-DALFERLYR,Guide,991.69,-2527.93,511.34,351.68
NOGNOG-LOANEFI,KROROI-DALFERLYR,Guide,1119.83,-2208.11,512.07,351.68
FUMO-DALDRATER,KROROI-DALFERLYR,Guide,1119.83,-2208.11,512.07,351.68
DRABOR-LOANEFOK,KROROI-DALFERLYR,Guide,446.91,-2527.73,576.94,351.68
LOARU-BORPERVARG,LOARU-BORPERVARG,portal,512.36,-1983.94,223.53,224.63
RALPER-NOBREKER,RALPER-NOBREKER,lever,1055.02,-1280.36,32.00,32.00
DRAFU-MONOTER,lever,lever,1341.82,-1280.36,32.00,32.00
FUBRE-YGGBRESIL,lever,lever,1701.48,-1663.75,32.00,32.00
first,NOGPER-RALKROKIRK,tele,1727.92,-1760.74,32.00,32.00
second,FUPER-DRASORLYR,tele:first,1407.47,-1760.28,32.00,32.00
lv4_tele1,PERNO-NOGNOSIL,tele_off,1226.76,-1920.27,32.00,32.00
FERNOG-BUNEHAR,FERNOG-BUNEHAR,tele:lv4_tele1,1508.61,-1990.24,32.00,32.00
KRODAL-DRAMOKIRK,FERNOG-BUNEHAR,tele:lv4_tele2,1168.03,-2112.22,32.00,32.00
lv4_tele2,PERNO-NOGNOSIL,tele_off,1516.42,-2144.25,32.00,32.00
BOKRO-NEKOLYR,BOKRO-NEKOLYR,lever,1163.21,-1920.12,32.00,32.00
DRABOR-ROIFUFI,DRABOR-ROIFUFI,lever_s,1696.08,-2239.91,32.00,32.00
NOGFER-NEFUYOR,NOGFER-NEFUYOR,boulder,1791.92,-2208.60,32.00,64.30
43,-40
-1,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
