000
34
NOGNE-PERROIETH,Box,obj_box,126.59,64.73,32.00,32.00
BORKRO-SORNOSIR,BORKRO-SORNOSIR,Guide,-285.16,-142.55,606.69,413.82
place_lv2,LOAKO-FERBOROT,tele:place_lv1,-737.95,-319.98,32.00,32.00
lv2_box,NOBOR-NOGBRELYR,obj_box,-837.42,-256.58,32.00,32.00
NOKO-FERNOGTROL,NOKO-FERNOGTROL,Guide,-953.93,-441.60,592.87,332.81
BORKRO-BONEKIRK,BORKRO-BONEKIRK,obj_box,-740.30,1754.38,32.00,32.00
RUSOR-NOGNOVARG,RUSOR-NOGNOVARG,obj_box,-97.19,189.98,32.00,32.00
lv3_boxprev,MOSOR-BREDALKIRK,tele:lv3_boxnext,30.01,62.92,32.00,32.00
lv3_boxnext,FERRAL-KOYGGKKA,tele:lv3_boxprev,127.12,32.33,32.00,32.00
NOROI-LOAROIFOK,NOROI-LOAROIFOK,Guide,-258.06,-684.51,545.29,319.50
place_lv1,BORROI-PERYGGTTU,tele:place_lv2,-100.00,-578.63,32.00,32.00
BUBO-BUBRETROL,BUBO-BUBRETROL,obj_box,96.16,-446.17,32.00,32.00
win_lv2,SORKO-SORBORKROK,tele:place_lv3,-575.68,-288.41,32.00,32.00
place_lv3,DALFU-KRONOGYOR,tele:win_lv2,-161.17,127.18,32.00,32.00
FUBOR-MOBORKKA,FUBOR-MOBORKKA,obj_gravityswitch,160.34,1738.79,191.64,10.00
PERDAL-KOSORHAR,PERDAL-KOSORHAR,obj_gravityswitch,160.41,1579.14,191.66,10.00
DALPER-DALDRAKKA,DALPER-DALDRAKKA,obj_box,702.16,1733.29,32.00,32.00
NEFER-PERMOHAR,NEFER-PERMOHAR,obj_meta_box,582.87,1742.80,32.00,32.00
RUROI-ROIYGGTTU,RUROI-ROIYGGTTU,obj_gravityswitch,640.15,-468.63,128.13,10.00
KOBO-BUFUTTU,KOBO-BUFUTTU,obj_gravityswitch,640.53,-629.36,127.46,10.00
SORPER-LOADALFI,SORPER-LOADALFI,obj_box,-799.29,-608.72,32.00,32.00
lv4_pit,BREDRA-KROMOSIR,tele:lv4_box,-1024.39,-545.64,32.00,32.00
lv4_box,YGGKRO-NEPERVARG,tele:lv4_top,-799.54,-642.41,32.00,32.00
lv4_top,BORSOR-DRASORTROL,tele:lv4_pit,-896.56,-703.74,32.00,32.00
RUDAL-RUKROTROL,RUDAL-RUKROTROL,Guide,-1230.11,-844.63,593.74,373.64
BRENO-SORMOROT,BRENO-SORMOROT,Guide,-1811.78,-1477.22,789.05,548.04
MOMO-NENOETH,MOMO-NENOETH,tele:end,-1154.45,-613.72,32.00,32.00
end,PERMO-BUSORAKKEN,,-1313.98,-1241.96,10.00,10.00
SORRU-DRALOAFI,SORRU-DRALOAFI,obj_gravityswitch,-1765.27,-1141.07,166.94,10.00
NOGKO-NORUROT,NOGKO-NORUROT,obj_gravityswitch,-1769.14,-1014.10,177.74,10.00
NOFER-BORDALHAR,NOFER-BORDALHAR,obj_box,-1429.86,-1038.00,32.00,32.00
FERRAL-BREDRALYR,FERRAL-BREDRALYR,obj_gravityswitch,-1471.37,-1174.51,32.00,10.00
lv3_end,BOFU-SORFERTER,tele:lv4_start,-65.77,-66.86,32.00,32.00
lv4_start,NENO-NOGBULYR,tele:lv3_end,-927.34,-611.19,32.00,32.00
0,-16
-1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,5,5,5,5,0,0,0,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0
0,0,0,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
-1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
